contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate,ticker
AAPL260116P00190000,2024-10-18 19:15:53+00:00,190.0,6.92,6.9,7.1,-0.6300001,-8.344373,431.0,5647.0,0.24399559722900394,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00195000,2024-10-18 19:04:51+00:00,195.0,7.95,7.85,8.15,-1.0500002,-11.666669,176.0,1095.0,0.23960110992431638,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00200000,2024-10-18 19:43:58+00:00,200.0,9.03,8.9,9.2,-0.77000046,-7.8571477,44.0,9312.0,0.2337723107910156,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00205000,2024-10-18 16:15:24+00:00,205.0,10.25,10.1,10.45,-0.6000004,-5.5299573,58.0,2087.0,0.22905739212036136,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00210000,2024-10-18 19:38:14+00:00,210.0,11.55,11.45,11.7,-0.92999935,-7.451918,130.0,4836.0,0.2228929029846191,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00215000,2024-10-18 15:26:51+00:00,215.0,13.15,12.9,13.15,0.119999886,0.92095083,107.0,814.0,0.21753712158203126,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00220000,2024-10-18 19:36:41+00:00,220.0,14.6,14.5,14.85,-1.1499996,-7.3015847,98.0,3065.0,0.21334099655151367,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00225000,2024-10-18 14:25:22+00:00,225.0,16.5,16.2,16.55,-1.25,-7.042254,1.0,2271.0,0.2075579733276367,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00230000,2024-10-18 16:56:50+00:00,230.0,18.14,18.15,18.5,-1.5100002,-7.6844797,2.0,2104.0,0.20265995101928708,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00235000,2024-10-18 16:32:54+00:00,235.0,20.44,20.2,20.65,-1.8299999,-8.217333,3.0,584.0,0.1980518428039551,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00240000,2024-10-18 16:56:50+00:00,240.0,22.49,22.45,22.85,-1.6100006,-6.6805005,2.0,1408.0,0.19219252639770512,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00245000,2024-10-18 16:13:16+00:00,245.0,25.2,24.9,25.35,-3.25,-11.42355,13.0,313.0,0.18740131454467773,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00250000,2024-10-18 17:03:12+00:00,250.0,27.49,27.5,28.0,-3.1100006,-10.163401,1.0,912.0,0.18216760223388673,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00255000,2024-10-17 13:30:50+00:00,255.0,32.3,30.35,30.85,0.0,0.0,1.0,294.0,0.17688811401367188,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00260000,2024-10-03 19:34:58+00:00,260.0,41.5,33.4,33.9,0.0,0.0,8.0,400.0,0.17153233261108397,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00265000,2024-10-07 15:49:09+00:00,265.0,44.03,36.65,37.2,0.0,0.0,2.0,46.0,0.166573275756836,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00270000,2024-10-15 13:42:09+00:00,270.0,40.5,40.05,40.65,0.0,0.0,1.0,2652.0,0.16089706298828127,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00275000,2024-09-23 19:27:26+00:00,275.0,50.77,43.7,44.3,0.0,0.0,2.0,113.0,0.15500722930908206,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00280000,2024-10-16 18:47:22+00:00,280.0,50.97,47.6,48.15,0.0,0.0,1.0,2567.0,0.14881222290039062,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00285000,2024-10-08 15:41:58+00:00,285.0,60.23,51.7,52.25,0.0,0.0,10.0,10.0,0.14328859649658204,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00290000,2024-10-15 14:44:35+00:00,290.0,55.65,55.95,56.55,0.0,0.0,20.0,30.0,0.1380091082763672,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00300000,2024-10-18 19:13:04+00:00,300.0,64.75,65.0,65.65,-10.309998,-13.735676,31.0,0.0,0.12842668457031248,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00310000,2024-10-16 13:38:35+00:00,310.0,80.3,73.1,76.95,0.0,0.0,1.0,2.0,0.17816983947753906,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00340000,2024-09-09 14:03:47+00:00,340.0,120.25,108.8,111.9,0.0,0.0,3.0,0.0,0.3081429049682617,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00350000,2024-10-18 16:01:31+00:00,350.0,116.55,113.1,116.95,-15.349991,-11.637597,1.0,0.0,0.23242955078125,True,REGULAR,USD,2026-01-16,AAPL
AAPL260618C00005000,2024-10-17 14:30:52+00:00,5.0,227.63,228.1,231.95,0.0,0.0,2.0,5.0,1.0468797656250002,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00015000,2024-09-09 13:40:39+00:00,15.0,203.99,212.7,216.55,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00030000,2024-09-12 13:52:15+00:00,30.0,191.2,196.45,200.2,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00035000,2024-09-19 15:56:38+00:00,35.0,194.58,199.1,202.95,0.0,0.0,,3.0,0.7924825439453125,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00045000,2024-08-13 19:02:57+00:00,45.0,178.4,177.55,181.4,0.0,0.0,,1.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00050000,2024-10-08 13:31:31+00:00,50.0,176.01,185.15,189.0,0.0,0.0,4.0,142.0,0.7375514526367187,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00055000,2024-10-18 18:42:02+00:00,55.0,183.1,180.5,184.35,10.570007,6.126475,21.0,136.0,0.71679970703125,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00060000,2024-09-09 17:50:20+00:00,60.0,163.15,171.15,174.4,0.0,0.0,6.0,122.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00065000,2024-09-25 17:37:22+00:00,65.0,163.37,171.25,175.1,0.0,0.0,2.0,138.0,0.6779817358398439,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00070000,2024-10-16 15:59:08+00:00,70.0,163.9,166.65,170.45,0.0,0.0,46.0,435.0,0.6586948193359375,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00075000,2024-09-27 13:30:02+00:00,75.0,157.0,162.0,165.85,0.0,0.0,1.0,152.0,0.6397130755615235,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00080000,2024-09-09 18:25:31+00:00,80.0,142.2,152.35,156.0,0.0,0.0,16.0,90.0,0.45288633056640626,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00085000,2024-07-19 17:42:31+00:00,85.0,145.35,144.5,148.3,0.0,0.0,2.0,82.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00090000,2024-10-16 15:48:42+00:00,90.0,145.75,148.3,152.05,0.0,0.0,22.0,1608.0,0.5887492297363282,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00095000,2024-08-07 19:48:00+00:00,95.0,122.4,129.75,133.35,0.0,0.0,6.0,180.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00100000,2024-10-16 14:24:07+00:00,100.0,136.94,139.05,142.85,0.0,0.0,1.0,450.0,0.5540205731201173,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00105000,2024-10-07 15:04:15+00:00,105.0,126.48,134.55,138.25,0.0,0.0,6.0,98.0,0.5387619366455079,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00110000,2024-09-17 19:12:53+00:00,110.0,113.15,127.4,130.95,0.0,0.0,1.0,184.0,0.5012867254638673,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00115000,2024-10-04 16:08:31+00:00,115.0,117.8,125.55,129.1,0.0,0.0,2.0,199.0,0.5090075955200196,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00120000,2024-10-15 19:07:00+00:00,120.0,121.4,121.05,124.85,0.0,0.0,6.0,333.0,0.5363815893554689,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00125000,2024-08-12 18:18:26+00:00,125.0,102.5,105.05,108.0,0.0,0.0,2.0,323.0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00130000,2024-10-18 17:05:10+00:00,130.0,115.0,112.2,115.2,1.6600037,1.464623,1.0,292.0,0.4924977508544922,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00135000,2024-10-18 14:26:42+00:00,135.0,109.55,107.7,111.45,6.25,6.0503387,6.0,539.0,0.49002585174560553,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00140000,2024-10-18 14:26:31+00:00,140.0,105.25,103.45,107.05,-2.5,-2.3201857,2.0,439.0,0.47592687164306635,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00145000,2024-10-16 16:41:25+00:00,145.0,96.89,100.4,101.3,0.0,0.0,4.0,232.0,0.4409235595703125,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00150000,2024-10-15 19:01:52+00:00,150.0,95.75,96.1,97.05,0.0,0.0,12.0,504.0,0.43005941040039064,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00155000,2024-10-18 14:25:34+00:00,155.0,92.6,91.9,92.85,4.4000015,4.988664,4.0,368.0,0.4196530203247071,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00160000,2024-10-18 16:56:18+00:00,160.0,89.0,88.0,88.65,4.4000015,5.2009473,9.0,975.0,0.40891094024658203,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00165000,2024-10-18 19:19:33+00:00,165.0,84.25,83.7,84.6,2.75,3.374233,15.0,396.0,0.3998167929077149,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00170000,2024-10-18 15:20:50+00:00,170.0,80.29,80.1,80.55,2.8899994,3.733849,3.0,2818.0,0.39029540374755856,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00175000,2024-10-18 18:29:15+00:00,175.0,76.76,75.7,76.6,3.209999,4.3643765,4.0,725.0,0.3815369464111328,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00180000,2024-10-18 17:08:05+00:00,180.0,73.18,71.8,72.75,-1.3700027,-1.8376966,1.0,1041.0,0.37344986907958977,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00185000,2024-10-18 19:40:52+00:00,185.0,68.77,68.3,68.95,2.3199997,3.4913466,8.0,1066.0,0.3653933090209961,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00190000,2024-10-18 17:37:37+00:00,190.0,65.1,64.3,65.25,3.949997,6.459521,1.0,4753.0,0.35785554260253905,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00195000,2024-10-16 18:23:43+00:00,195.0,58.5,61.0,61.65,0.0,0.0,2.0,2109.0,0.3507755352783203,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00200000,2024-10-18 14:55:46+00:00,200.0,57.57,57.55,58.15,1.7399979,3.1166,5.0,3149.0,0.3440464765930175,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00205000,2024-10-16 13:56:51+00:00,205.0,54.06,53.85,54.75,2.9000015,5.668494,110.0,5021.0,0.337622590637207,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00210000,2024-10-18 17:52:05+00:00,210.0,51.52,50.5,51.4,3.7000008,7.7373495,9.0,6575.0,0.33101560104370115,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00215000,2024-10-18 14:06:48+00:00,215.0,48.49,47.3,48.25,2.290001,4.956712,3.0,382.0,0.32553775054931633,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00220000,2024-10-18 18:57:23+00:00,220.0,45.2,44.25,45.15,2.7000008,6.3529434,4.0,2166.0,0.3197852445983886,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00225000,2024-10-18 19:40:14+00:00,225.0,42.2,41.6,42.2,2.1000023,5.2369137,20.0,1845.0,0.31461256683349603,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00230000,2024-10-18 17:08:50+00:00,230.0,39.49,38.7,39.4,2.0,5.334756,2.0,1438.0,0.3099586827087402,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00235000,2024-10-18 19:23:12+00:00,235.0,36.49,35.8,36.65,2.170002,6.3228498,8.0,1321.0,0.3049691085815429,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00240000,2024-10-18 19:25:53+00:00,240.0,33.9,33.2,34.05,1.9100018,5.9706216,24.0,1054.0,0.300437293548584,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00245000,2024-10-18 18:53:53+00:00,245.0,31.51,30.85,31.6,1.1100006,3.651318,47.0,713.0,0.2963632376098633,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00250000,2024-10-18 18:49:46+00:00,250.0,29.15,28.35,29.25,1.5900002,5.7692313,19.0,13005.0,0.29230444030761704,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00255000,2024-10-18 18:07:28+00:00,255.0,26.98,26.25,27.05,0.30999947,1.1623527,6.0,572.0,0.2886881434631347,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00260000,2024-10-18 18:11:30+00:00,260.0,24.99,24.15,24.85,2.369999,10.477448,1.0,1543.0,0.28424788024902337,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00265000,2024-10-18 18:11:30+00:00,265.0,23.04,22.35,22.9,1.8300018,8.628015,3.0,1074.0,0.2810740838623046,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00270000,2024-10-14 16:34:19+00:00,270.0,18.9,20.5,21.05,0.0,0.0,360.0,1779.0,0.27791554611206054,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00275000,2024-10-18 18:22:07+00:00,275.0,19.35,18.65,19.35,2.6900005,16.146461,14.0,583.0,0.27521476745605467,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00280000,2024-10-16 16:14:56+00:00,280.0,15.9,17.15,17.75,0.0,0.0,2.0,1855.0,0.27257502334594724,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00285000,2024-10-18 16:42:31+00:00,285.0,16.09,15.6,16.3,1.29,8.716216,2.0,415.0,0.27045407287597656,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00290000,2024-10-18 17:08:50+00:00,290.0,14.89,14.25,14.95,0.34000015,2.3367708,6.0,376.0,0.2684704501342773,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00300000,2024-10-18 16:09:26+00:00,300.0,12.2,12.0,12.4,0.6999998,6.086955,5.0,908.0,0.26354191055297854,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00310000,2024-10-18 17:26:46+00:00,310.0,10.23,9.95,10.5,0.62999916,6.562491,2.0,3027.0,0.26197027099609377,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00320000,2024-10-15 18:30:26+00:00,320.0,8.38,8.2,8.55,0.0,0.0,19.0,3713.0,0.25704173141479497,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00330000,2024-10-02 14:00:18+00:00,330.0,5.25,6.55,7.05,0.0,0.0,2.0,112.0,0.2542188836669922,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00340000,2024-10-18 14:15:04+00:00,340.0,5.9,5.55,6.1,0.23000002,4.0564375,1.0,626.0,0.2557447473144532,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618C00350000,2024-10-18 17:12:49+00:00,350.0,4.79,4.4,5.0,0.53999996,12.705882,29.0,1097.0,0.25318129638671877,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00005000,2024-08-21 19:10:45+00:00,5.0,0.11,0.0,0.2,0.0,0.0,,1.0,1.22266013671875,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00010000,2024-08-07 14:28:03+00:00,10.0,0.02,0.0,0.36,0.0,0.0,,1.0,1.0488328808593752,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00020000,2024-09-17 14:42:49+00:00,20.0,0.04,0.0,0.1,0.0,0.0,,10.0,0.69336244140625,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00030000,2024-10-15 18:06:21+00:00,30.0,0.07,0.0,0.15,0.0,0.0,1.0,3.0,0.6015664843750002,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00040000,2024-10-14 19:40:41+00:00,40.0,0.12,0.03,0.19,0.0,0.0,1.0,28.0,0.5390671093750001,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00045000,2024-10-17 18:25:45+00:00,45.0,0.12,0.06,0.21,0.0,0.0,69.0,100.0,0.514653291015625,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00050000,2024-10-18 17:43:50+00:00,50.0,0.16,0.13,0.18,-0.010000005,-5.882356,1.0,1050.0,0.499028447265625,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00055000,2024-10-17 18:25:45+00:00,55.0,0.18,0.12,0.27,0.0,0.0,69.0,103.0,0.49414568359375005,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00060000,2024-10-08 14:14:49+00:00,60.0,0.24,0.15,0.31,0.0,0.0,2.0,27.0,0.47412635253906255,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00065000,2024-08-26 18:30:28+00:00,65.0,0.25,0.15,0.38,0.0,0.0,4.0,20.0,0.459966337890625,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00070000,2024-10-07 16:53:49+00:00,70.0,0.27,0.22,0.4,0.0,0.0,2.0,18.0,0.43774976318359377,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00075000,2024-10-18 14:38:05+00:00,75.0,0.34,0.28,0.46,-0.03999999,-10.526314,30.0,69.0,0.4226131958007812,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00080000,2024-10-18 19:42:49+00:00,80.0,0.45,0.36,0.53,-0.01000002,-2.1739173,2.0,551.0,0.4089414575195312,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00085000,2024-10-18 19:41:35+00:00,85.0,0.52,0.42,0.6,-0.04000002,-7.1428614,2.0,855.0,0.39490351196289064,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00090000,2024-10-18 14:40:29+00:00,90.0,0.56,0.49,0.7,-0.04000002,-6.66667,30.0,566.0,0.383795224609375,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00095000,2024-10-11 15:39:45+00:00,95.0,0.74,0.53,0.8,0.0,0.0,4.0,139.0,0.372076591796875,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00100000,2024-10-18 16:09:34+00:00,100.0,0.74,0.67,0.91,-0.050000012,-6.3291154,110.0,962.0,0.36084623535156246,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00105000,2024-10-15 18:44:47+00:00,105.0,0.94,0.8,1.02,0.0,0.0,2.0,1546.0,0.3493717407226562,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00110000,2024-10-15 17:10:58+00:00,110.0,1.09,0.93,1.15,0.0,0.0,2.0,1773.0,0.33875172973632806,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00115000,2024-10-18 16:16:33+00:00,115.0,1.23,1.1,1.32,-0.09000003,-6.8181844,2.0,175.0,0.32996275512695306,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00120000,2024-10-11 14:28:06+00:00,120.0,1.5,1.26,1.5,0.0,0.0,1.0,1288.0,0.32092964233398436,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00125000,2024-10-14 17:16:59+00:00,125.0,1.75,1.46,1.74,0.0,0.0,2.0,902.0,0.31372756591796874,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00130000,2024-10-14 15:14:37+00:00,130.0,1.82,1.7,1.97,-0.13999999,-7.142856,2.0,451.0,0.3053047985839844,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00135000,2024-10-15 13:52:49+00:00,135.0,2.1,1.96,2.26,0.0,0.0,30.0,760.0,0.29822479125976553,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00140000,2024-10-18 13:30:02+00:00,140.0,2.4,2.3,2.63,-0.21999979,-8.396939,1.0,1564.0,0.2926096130371093,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00145000,2024-10-18 16:06:19+00:00,145.0,2.76,2.63,3.0,-0.24000001,-8.000001,1.0,694.0,0.2859568475341796,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00150000,2024-10-15 19:49:55+00:00,150.0,3.3,3.0,3.45,0.0,0.0,16.0,1711.0,0.2803416693115234,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00155000,2024-10-18 17:08:10+00:00,155.0,3.55,3.5,3.8,-1.2,-25.263157,2.0,667.0,0.27161372924804683,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00160000,2024-10-11 14:22:55+00:00,160.0,4.8,3.95,4.45,0.0,0.0,2.0,7884.0,0.26819579467773436,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00165000,2024-10-16 17:35:57+00:00,165.0,5.25,4.55,5.05,0.0,0.0,4.0,2786.0,0.26258061645507813,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00170000,2024-10-18 16:50:15+00:00,170.0,5.25,5.2,5.5,-0.46000004,-8.056043,7.0,2124.0,0.2536390554809571,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00175000,2024-10-18 19:13:15+00:00,175.0,6.0,5.95,6.25,-0.5,-7.692308,5.0,2458.0,0.24872577453613282,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00180000,2024-10-18 19:42:06+00:00,180.0,7.0,6.8,7.15,-0.52,-6.9148936,1.0,1605.0,0.24481956359863283,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00185000,2024-10-18 17:33:05+00:00,185.0,7.85,7.7,8.0,-0.50999975,-6.100476,9.0,602.0,0.23911283355712887,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00190000,2024-10-18 19:25:27+00:00,190.0,8.85,8.75,9.3,-0.54999924,-5.851056,37.0,2512.0,0.23786162536621092,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00195000,2024-10-18 17:16:09+00:00,195.0,9.85,9.85,10.4,-0.19999981,-1.9900478,5.0,343.0,0.23288730987548828,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00200000,2024-10-18 16:50:12+00:00,200.0,11.21,11.05,11.45,-0.5199995,-4.4330735,36.0,1063.0,0.22638713073730468,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00205000,2024-10-18 16:50:12+00:00,205.0,12.46,12.35,12.95,-0.22999954,-1.8124472,5.0,523.0,0.22348798980712886,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00210000,2024-10-18 18:46:45+00:00,210.0,13.81,13.85,14.15,-0.9399996,-6.3728786,120.0,813.0,0.21649953430175778,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00215000,2024-10-18 19:11:14+00:00,215.0,15.47,15.25,16.05,-0.42999935,-2.7043986,4.0,734.0,0.21500418792724607,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00220000,2024-10-18 18:45:53+00:00,220.0,17.1,16.95,17.75,-0.8999996,-4.9999976,20.0,171.0,0.21039607971191404,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00225000,2024-10-18 16:47:21+00:00,225.0,19.01,18.8,19.45,-0.11999893,-0.6272814,125.0,313.0,0.20462831512451168,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00230000,2024-10-18 14:04:48+00:00,230.0,20.97,20.85,21.4,-1.1800003,-5.3273153,3.0,366.0,0.19983710327148438,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00235000,2024-10-16 18:13:18+00:00,235.0,24.97,22.85,23.7,0.0,0.0,10.0,148.0,0.19673960006713864,False,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00240000,2024-10-15 15:05:10+00:00,240.0,25.77,25.15,25.7,0.0,0.0,1.0,82.0,0.18984269638061524,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00245000,2024-09-19 19:00:05+00:00,245.0,31.75,27.55,28.15,0.0,0.0,1.0,16.0,0.18534139862060545,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00250000,2024-10-18 14:04:50+00:00,250.0,30.25,30.1,30.95,-0.75,-2.4193547,1.0,117.0,0.18236596450805664,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00255000,2024-09-16 14:02:36+00:00,255.0,45.45,35.4,36.3,0.0,0.0,5.0,524.0,0.1995471891784668,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00260000,2024-10-08 15:47:04+00:00,260.0,42.2,35.75,36.6,0.0,0.0,33.0,226.0,0.17247836807250982,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00265000,2024-08-09 15:30:22+00:00,265.0,53.51,48.75,51.9,0.0,0.0,10.0,121.0,0.27306329971313476,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00270000,2024-10-14 17:35:45+00:00,270.0,45.63,42.1,42.95,0.0,0.0,1.0,107.0,0.16227034027099607,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00275000,2024-08-02 14:53:24+00:00,275.0,56.0,50.0,52.45,0.0,0.0,2.0,2.0,0.21506522247314452,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00280000,2024-08-27 14:41:17+00:00,280.0,54.9,55.55,56.75,0.0,0.0,16.0,43.0,0.21927660614013672,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00285000,2024-09-17 18:09:30+00:00,285.0,69.43,54.15,57.2,0.0,0.0,4.0,4.0,0.18457846679687498,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00290000,2024-10-04 16:15:56+00:00,290.0,65.86,57.0,57.9,0.0,0.0,2.0,28.0,0.141610146484375,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00300000,2024-08-08 14:04:10+00:00,300.0,88.55,78.0,81.2,0.0,0.0,2.0,0.0,0.2994759994506836,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00310000,2024-06-11 18:11:52+00:00,310.0,105.38,80.4,83.95,0.0,0.0,1.0,0.0,0.24633016860961915,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00340000,2024-08-29 19:00:16+00:00,340.0,109.74,110.6,113.65,0.0,0.0,4.0,0.0,0.2875132284545897,True,REGULAR,USD,2026-06-18,AAPL
AAPL260618P00350000,2024-10-04 16:15:56+00:00,350.0,125.11,113.1,116.95,0.0,0.0,2.0,0.0,0.20136296691894529,True,REGULAR,USD,2026-06-18,AAPL
AAPL261218C00005000,2024-10-07 17:16:19+00:00,5.0,219.33,228.1,231.95,0.0,0.0,11.0,14.0,0.914063359375,True,REGULAR,USD,2026-12-18,AAPL
AAPL261218C00010000,2024-09-04 16:53:30+00:00,10.0,210.11,214.85,218.75,0.0,0.0,,1.0,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18,AAPL
AAPL261218C00015000,2024-10-17 13:41:20+00:00,15.0,216.69,218.05,222.0,0.0,0.0,1.0,2.0,0.632816171875,True,REGULAR,USD,2026-12-18,AAPL
